seed,dimension,var_A,p,k,M,time,lowerBound,upperBound,termination,LMOcalls,openNodes
2,17,1,85,17.0,1,896118.0,0.5812334220007247,0.6304448380461591,Time limit reached,108940,903
2,17,1,85,17.0,1,897062.0,0.5812343688320318,0.6304448380461591,Time limit reached,109096,904
2,17,1,85,17.0,1,898247.0,0.5812343688320318,0.6304448380461591,Time limit reached,109188,905
2,17,1,85,17.0,1,902369.0,0.5812343688320318,0.6304448380461591,Time limit reached,109339,906
2,17,1,85,17.0,1,903696.0,0.5812343688320318,0.6304448380461591,Time limit reached,109405,907
2,17,1,85,17.0,1,903882.0,0.5812379906454122,0.6304448380461591,Time limit reached,109457,906
2,17,1,85,17.0,1,904624.0,0.5812379906454122,0.6304448380461591,Time limit reached,109569,907
2,17,1,85,17.0,1,906077.0,0.5812383559509292,0.6304448380461591,Time limit reached,109727,908
2,17,1,85,17.0,1,907677.0,0.5812383559509292,0.6304448380461591,Time limit reached,109798,909
2,17,1,85,17.0,1,907867.0,0.5812384435620785,0.6304448380461591,Time limit reached,109850,908
2,17,1,85,17.0,1,911080.0,0.5812384435620785,0.6304448380461591,Time limit reached,109924,909
2,17,1,85,17.0,1,911196.0,0.5812387032780949,0.6304448380461591,Time limit reached,109966,908
2,17,1,85,17.0,1,911902.0,0.5812387032780949,0.6304448380461591,Time limit reached,110085,909
2,17,1,85,17.0,1,912963.0,0.5812387032780949,0.6304448380461591,Time limit reached,110249,910
2,17,1,85,17.0,1,913598.0,0.5812387032780949,0.6304448380461591,Time limit reached,110352,911
2,17,1,85,17.0,1,914537.0,0.5812387032780949,0.6304448380461591,Time limit reached,110497,912
2,17,1,85,17.0,1,915425.0,0.5812387032780949,0.6304448380461591,Time limit reached,110617,913
2,17,1,85,17.0,1,917019.0,0.581241595536159,0.6304448380461591,Time limit reached,110786,914
2,17,1,85,17.0,1,918199.0,0.581241595536159,0.6304448380461591,Time limit reached,110892,915
2,17,1,85,17.0,1,922353.0,0.5812419802839709,0.6304448380461591,Time limit reached,111060,916
2,17,1,85,17.0,1,923478.0,0.5812419802839709,0.6304448380461591,Time limit reached,111170,917
2,17,1,85,17.0,1,926759.0,0.5812443117096371,0.6304448380461591,Time limit reached,111335,918
2,17,1,85,17.0,1,928550.0,0.5812443117096371,0.6304448380461591,Time limit reached,111406,919
2,17,1,85,17.0,1,928716.0,0.5812446897408269,0.6304448380461591,Time limit reached,111457,918
2,17,1,85,17.0,1,932505.0,0.5812446897408269,0.6304448380461591,Time limit reached,111521,919
2,17,1,85,17.0,1,932604.0,0.5812474721851577,0.6304448380461591,Time limit reached,111555,918
2,17,1,85,17.0,1,933538.0,0.5812474721851577,0.6304448380461591,Time limit reached,111653,919
2,17,1,85,17.0,1,936892.0,0.5812476833100745,0.6304448380461591,Time limit reached,111822,920
2,17,1,85,17.0,1,938366.0,0.5812476833100745,0.6304448380461591,Time limit reached,111891,921
2,17,1,85,17.0,1,938487.0,0.5812486432067107,0.6304448380461591,Time limit reached,111924,920
2,17,1,85,17.0,1,939613.0,0.5812486432067107,0.6304448380461591,Time limit reached,112025,921
2,17,1,85,17.0,1,943065.0,0.5812489378866557,0.6304448380461591,Time limit reached,112186,922
2,17,1,85,17.0,1,944091.0,0.5812489378866557,0.6304448380461591,Time limit reached,112300,923
2,17,1,85,17.0,1,948218.0,0.5812489378866557,0.6304448380461591,Time limit reached,112451,924
2,17,1,85,17.0,1,952021.0,0.5812489378866557,0.6304448380461591,Time limit reached,112517,925
2,17,1,85,17.0,1,952199.0,0.5812495998168571,0.6304448380461591,Time limit reached,112566,924
2,17,1,85,17.0,1,952792.0,0.5812495998168571,0.6304448380461591,Time limit reached,112665,925
2,17,1,85,17.0,1,953764.0,0.5812505785836517,0.6304448380461591,Time limit reached,112820,926
2,17,1,85,17.0,1,954380.0,0.5812505785836517,0.6304448380461591,Time limit reached,112928,927
2,17,1,85,17.0,1,955345.0,0.5812507364916296,0.6304448380461591,Time limit reached,113083,928
2,17,1,85,17.0,1,957303.0,0.5812507364916296,0.6304448380461591,Time limit reached,113157,929
2,17,1,85,17.0,1,957405.0,0.5812508321801441,0.6304448380461591,Time limit reached,113190,928
2,17,1,85,17.0,1,958349.0,0.5812508321801441,0.6304448380461591,Time limit reached,113296,929
2,17,1,85,17.0,1,962458.0,0.5812508321801441,0.6304448380461591,Time limit reached,113450,930
2,17,1,85,17.0,1,965153.0,0.5812508321801441,0.6304448380461591,Time limit reached,113515,931
2,17,1,85,17.0,1,965295.0,0.5812511373166251,0.6304448380461591,Time limit reached,113559,930
2,17,1,85,17.0,1,965986.0,0.5812511373166251,0.6304448380461591,Time limit reached,113655,931
2,17,1,85,17.0,1,967384.0,0.5812525336369389,0.6304448380461591,Time limit reached,113818,932
2,17,1,85,17.0,1,967931.0,0.5812525336369389,0.6304448380461591,Time limit reached,113936,933
2,17,1,85,17.0,1,968624.0,0.5812527319051867,0.6304448380461591,Time limit reached,114068,934
2,17,1,85,17.0,1,969852.0,0.5812527319051867,0.6304448380461591,Time limit reached,114182,935
2,17,1,85,17.0,1,972167.0,0.5812536329087459,0.6304448380461591,Time limit reached,114331,936
2,17,1,85,17.0,1,972952.0,0.5812536329087459,0.6304448380461591,Time limit reached,114451,937
2,17,1,85,17.0,1,974456.0,0.581253994025086,0.6304448380461591,Time limit reached,114615,938
2,17,1,85,17.0,1,975448.0,0.581253994025086,0.6304448380461591,Time limit reached,114707,939
2,17,1,85,17.0,1,978249.0,0.5812540395418544,0.6304448380461591,Time limit reached,114872,940
2,17,1,85,17.0,1,978673.0,0.5812540395418544,0.6304448380461591,Time limit reached,114974,941
2,17,1,85,17.0,1,979213.0,0.581254394289925,0.6304448380461591,Time limit reached,115089,942
2,17,1,85,17.0,1,979851.0,0.581254394289925,0.6304448380461591,Time limit reached,115210,943
2,17,1,85,17.0,1,980789.0,0.5812553790771279,0.6304448380461591,Time limit reached,115360,944
2,17,1,85,17.0,1,981654.0,0.5812553790771279,0.6304448380461591,Time limit reached,115481,945
2,17,1,85,17.0,1,983072.0,0.5812557912424013,0.6304448380461591,Time limit reached,115634,946
2,17,1,85,17.0,1,984141.0,0.5812557912424013,0.6304448380461591,Time limit reached,115733,947
2,17,1,85,17.0,1,988225.0,0.5812557912424013,0.6304448380461591,Time limit reached,115877,948
2,17,1,85,17.0,1,989701.0,0.5812557912424013,0.6304448380461591,Time limit reached,115954,949
2,17,1,85,17.0,1,989843.0,0.5812566444372084,0.6304448380461591,Time limit reached,116001,948
2,17,1,85,17.0,1,990417.0,0.5812566444372084,0.6304448380461591,Time limit reached,116129,949
2,17,1,85,17.0,1,991073.0,0.5812573910409794,0.6304448380461591,Time limit reached,116262,950
2,17,1,85,17.0,1,991986.0,0.5812573910409794,0.6304448380461591,Time limit reached,116395,951
2,17,1,85,17.0,1,993659.0,0.581257829198949,0.6304448380461591,Time limit reached,116563,952
2,17,1,85,17.0,1,994383.0,0.581257829198949,0.6304448380461591,Time limit reached,116670,953
2,17,1,85,17.0,1,995898.0,0.5812586105573097,0.6304448380461591,Time limit reached,116838,954
2,17,1,85,17.0,1,999740.0,0.5812586105573097,0.6304448380461591,Time limit reached,116911,955
2,17,1,85,17.0,1,999897.0,0.5812605415376428,0.6304448380461591,Time limit reached,116966,954
2,17,1,85,17.0,1,1.000286e6,0.5812605415376428,0.6304448380461591,Time limit reached,117059,955
2,17,1,85,17.0,1,1.000669e6,0.5812609502614348,0.6304448380461591,Time limit reached,117160,956
2,17,1,85,17.0,1,1.0014e6,0.5812609502614348,0.6304448380461591,Time limit reached,117264,957
2,17,1,85,17.0,1,1.002906e6,0.5812611525234536,0.6304448380461591,Time limit reached,117438,958
2,17,1,85,17.0,1,1.003284e6,0.5812611525234536,0.6304448380461591,Time limit reached,117534,959
2,17,1,85,17.0,1,1.003719e6,0.5812612818521634,0.6304448380461591,Time limit reached,117639,960
2,17,1,85,17.0,1,1.005062e6,0.5812612818521634,0.6304448380461591,Time limit reached,117776,961
2,17,1,85,17.0,1,1.009106e6,0.5812612818521634,0.6304448380461591,Time limit reached,117918,962
2,17,1,85,17.0,1,1.010764e6,0.5812612818521634,0.6304448380461591,Time limit reached,117998,963
2,17,1,85,17.0,1,1.010919e6,0.5812625591881023,0.6304448380461591,Time limit reached,118046,962
2,17,1,85,17.0,1,1.012105e6,0.5812625591881023,0.6304448380461591,Time limit reached,118168,963
2,17,1,85,17.0,1,1.015907e6,0.581262715724115,0.6304448380461591,Time limit reached,118333,964
2,17,1,85,17.0,1,1.016423e6,0.581262715724115,0.6304448380461591,Time limit reached,118446,965
2,17,1,85,17.0,1,1.017057e6,0.581263148593506,0.6304448380461591,Time limit reached,118567,966
2,17,1,85,17.0,1,1.018064e6,0.581263148593506,0.6304448380461591,Time limit reached,118666,967
2,17,1,85,17.0,1,1.021474e6,0.5812642615037583,0.6304448380461591,Time limit reached,118838,968
2,17,1,85,17.0,1,1.022994e6,0.5812642615037583,0.6304448380461591,Time limit reached,118917,969
2,17,1,85,17.0,1,1.023118e6,0.5812643007028415,0.6304448380461591,Time limit reached,118950,968
2,17,1,85,17.0,1,1.023676e6,0.5812643007028415,0.6304448380461591,Time limit reached,119050,969
2,17,1,85,17.0,1,1.024571e6,0.5812647240826949,0.6304448380461591,Time limit reached,119200,970
2,17,1,85,17.0,1,1.025722e6,0.5812647240826949,0.6304448380461591,Time limit reached,119322,971
2,17,1,85,17.0,1,1.029395e6,0.5812664925314562,0.6304448380461591,Time limit reached,119469,972
2,17,1,85,17.0,1,1.03044e6,0.5812664925314562,0.6304448380461591,Time limit reached,119560,973
2,17,1,85,17.0,1,1.034551e6,0.5812666468745915,0.6304448380461591,Time limit reached,119730,974
2,17,1,85,17.0,1,1.035625e6,0.5812666468745915,0.6304448380461591,Time limit reached,119829,975
2,17,1,85,17.0,1,1.038299e6,0.5812673277098536,0.6304448380461591,Time limit reached,119982,976
2,17,1,85,17.0,1,1.039091e6,0.5812673277098536,0.6304448380461591,Time limit reached,120085,977
2,17,1,85,17.0,1,1.040559e6,0.581268125860712,0.6304448380461591,Time limit reached,120247,978
2,17,1,85,17.0,1,1.041232e6,0.581268125860712,0.6304448380461591,Time limit reached,120369,979
2,17,1,85,17.0,1,1.042123e6,0.5812685906120126,0.6304448380461591,Time limit reached,120514,980
2,17,1,85,17.0,1,1.042943e6,0.5812685906120126,0.6304448380461591,Time limit reached,120639,981
2,17,1,85,17.0,1,1.044428e6,0.5812698448515141,0.6304448380461591,Time limit reached,120807,982
2,17,1,85,17.0,1,1.045585e6,0.5812698448515141,0.6304448380461591,Time limit reached,120914,983
2,17,1,85,17.0,1,1.04896e6,0.5812702898384005,0.6304448380461591,Time limit reached,121089,984
2,17,1,85,17.0,1,1.051489e6,0.5812702898384005,0.6304448380461591,Time limit reached,121170,985
2,17,1,85,17.0,1,1.051599e6,0.5812707302974623,0.6304448380461591,Time limit reached,121205,984
2,17,1,85,17.0,1,1.052059e6,0.5812707302974623,0.6304448380461591,Time limit reached,121316,985
2,17,1,85,17.0,1,1.052596e6,0.5812721757154947,0.6304448380461591,Time limit reached,121436,986
2,17,1,85,17.0,1,1.053842e6,0.5812721757154947,0.6304448380461591,Time limit reached,121562,987
2,17,1,85,17.0,1,1.05792e6,0.5812721757154947,0.6304448380461591,Time limit reached,121709,988
2,17,1,85,17.0,1,1.059849e6,0.5812721757154947,0.6304448380461591,Time limit reached,121794,989
2,17,1,85,17.0,1,1.059994e6,0.5812725885122212,0.630196800928377,Time limit reached,121844,988
2,17,1,85,17.0,1,1.06205e6,0.5812725885122212,0.630196800928377,Time limit reached,121926,989
2,17,1,85,17.0,1,1.062188e6,0.5812731414816494,0.630196800928377,Time limit reached,121970,988
2,17,1,85,17.0,1,1.062979e6,0.5812731414816494,0.630196800928377,Time limit reached,122094,989
2,17,1,85,17.0,1,1.064439e6,0.5812742431703531,0.630196800928377,Time limit reached,122262,990
2,17,1,85,17.0,1,1.064866e6,0.5812742431703531,0.630196800928377,Time limit reached,122361,991
2,17,1,85,17.0,1,1.065397e6,0.5812744413057265,0.630196800928377,Time limit reached,122480,992
2,17,1,85,17.0,1,1.067065e6,0.5812744413057265,0.630196800928377,Time limit reached,122560,993
2,17,1,85,17.0,1,1.067223e6,0.5812745203904671,0.6281791535344927,Time limit reached,122613,992
2,17,1,85,17.0,1,1.067876e6,0.5812745203904671,0.6281791535344927,Time limit reached,122733,993
2,17,1,85,17.0,1,1.068808e6,0.5812757140913629,0.6281791535344927,Time limit reached,122873,994
2,17,1,85,17.0,1,1.068991e6,0.5812757140913629,0.6281791535344927,Time limit reached,122931,995
2,17,1,85,17.0,1,1.069176e6,0.5812758250237584,0.6281791535344927,Time limit reached,122988,996
2,17,1,85,17.0,1,1.070002e6,0.5812758250237584,0.6281791535344927,Time limit reached,123110,997
2,17,1,85,17.0,1,1.071542e6,0.5812787039669058,0.6281791535344927,Time limit reached,123272,998
2,17,1,85,17.0,1,1.072183e6,0.5812787039669058,0.6281791535344927,Time limit reached,123393,999
2,17,1,85,17.0,1,1.073122e6,0.5812801457200235,0.6281791535344927,Time limit reached,123534,1000
2,17,1,85,17.0,1,1.074186e6,0.5812801457200235,0.6281791535344927,Time limit reached,123644,1001
2,17,1,85,17.0,1,1.077599e6,0.5812804466245577,0.6281791535344927,Time limit reached,123811,1002
2,17,1,85,17.0,1,1.078208e6,0.5812804466245577,0.6281791535344927,Time limit reached,123912,1003
2,17,1,85,17.0,1,1.079075e6,0.5812806383990836,0.6281791535344927,Time limit reached,124055,1004
2,17,1,85,17.0,1,1.079673e6,0.5812806383990836,0.6281791535344927,Time limit reached,124167,1005
2,17,1,85,17.0,1,1.080608e6,0.5812807567017672,0.6281791535344927,Time limit reached,124318,1006
2,17,1,85,17.0,1,1.081701e6,0.5812807567017672,0.6281791535344927,Time limit reached,124442,1007
2,17,1,85,17.0,1,1.085766e6,0.5812807567017672,0.6281791535344927,Time limit reached,124582,1008
2,17,1,85,17.0,1,1.087501e6,0.5812807567017672,0.6281791535344927,Time limit reached,124651,1009
2,17,1,85,17.0,1,1.08767e6,0.5812807735761814,0.6281791535344927,Time limit reached,124703,1008
2,17,1,85,17.0,1,1.088419e6,0.5812807735761814,0.6281791535344927,Time limit reached,124818,1009
2,17,1,85,17.0,1,1.08983e6,0.581281260877626,0.6281791535344927,Time limit reached,124967,1010
2,17,1,85,17.0,1,1.090764e6,0.581281260877626,0.6281791535344927,Time limit reached,125049,1011
2,17,1,85,17.0,1,1.094842e6,0.581281260877626,0.6281791535344927,Time limit reached,125195,1012
2,17,1,85,17.0,1,1.097339e6,0.581281260877626,0.6281791535344927,Time limit reached,125275,1013
2,17,1,85,17.0,1,1.097487e6,0.5812819705084672,0.6281791535344927,Time limit reached,125322,1012
2,17,1,85,17.0,1,1.098493e6,0.5812819705084672,0.6281791535344927,Time limit reached,125422,1013
2,17,1,85,17.0,1,1.10137e6,0.5812821306080735,0.6281791535344927,Time limit reached,125582,1014
2,17,1,85,17.0,1,1.101708e6,0.5812821306080735,0.6281791535344927,Time limit reached,125674,1015
2,17,1,85,17.0,1,1.102069e6,0.5812834454041818,0.6281791535344927,Time limit reached,125767,1016
2,17,1,85,17.0,1,1.103648e6,0.5812834454041818,0.6281791535344927,Time limit reached,125838,1017
2,17,1,85,17.0,1,1.103739e6,0.5812835377931648,0.6281791535344927,Time limit reached,125867,1016
2,17,1,85,17.0,1,1.104784e6,0.5812835377931648,0.6281791535344927,Time limit reached,125956,1017
2,17,1,85,17.0,1,1.107766e6,0.5812844719983145,0.6281791535344927,Time limit reached,126119,1018
2,17,1,85,17.0,1,1.108561e6,0.5812844719983145,0.6281791535344927,Time limit reached,126220,1019
2,17,1,85,17.0,1,1.110073e6,0.5812844944097388,0.6281791535344927,Time limit reached,126380,1020
2,17,1,85,17.0,1,1.111699e6,0.5812844944097388,0.6281791535344927,Time limit reached,126448,1021
2,17,1,85,17.0,1,1.111882e6,0.581284993867721,0.6281791535344927,Time limit reached,126502,1020
2,17,1,85,17.0,1,1.115694e6,0.581284993867721,0.6281791535344927,Time limit reached,126570,1021
2,17,1,85,17.0,1,1.115801e6,0.5812850275855126,0.6281791535344927,Time limit reached,126605,1020
2,17,1,85,17.0,1,1.118799e6,0.5812850275855126,0.6281791535344927,Time limit reached,126673,1021
2,17,1,85,17.0,1,1.118956e6,0.5812860195219245,0.6281791535344927,Time limit reached,126721,1020
2,17,1,85,17.0,1,1.119991e6,0.5812860195219245,0.6281791535344927,Time limit reached,126834,1021
2,17,1,85,17.0,1,1.122077e6,0.5812864907801285,0.6281791535344927,Time limit reached,126985,1022
2,17,1,85,17.0,1,1.122512e6,0.5812864907801285,0.6281791535344927,Time limit reached,127091,1023
2,17,1,85,17.0,1,1.123068e6,0.5812869468726656,0.6281791535344927,Time limit reached,127215,1024
2,17,1,85,17.0,1,1.123501e6,0.5812869468726656,0.6281791535344927,Time limit reached,127309,1025
2,17,1,85,17.0,1,1.124056e6,0.5812890665491635,0.6281791535344927,Time limit reached,127435,1026
2,17,1,85,17.0,1,1.127865e6,0.5812890665491635,0.6281791535344927,Time limit reached,127499,1027
2,17,1,85,17.0,1,1.127996e6,0.5812904139733978,0.6281791535344927,Time limit reached,127538,1026
2,17,1,85,17.0,1,1.128671e6,0.5812904139733978,0.6281791535344927,Time limit reached,127668,1027
2,17,1,85,17.0,1,1.129604e6,0.5812916071661091,0.6281791535344927,Time limit reached,127819,1028
2,17,1,85,17.0,1,1.133407e6,0.5812916071661091,0.6281791535344927,Time limit reached,127881,1029
2,17,1,85,17.0,1,1.133518e6,0.5812917947092454,0.6281791535344927,Time limit reached,127912,1028
2,17,1,85,17.0,1,1.137326e6,0.5812917947092454,0.6281791535344927,Time limit reached,127979,1029
2,17,1,85,17.0,1,1.137466e6,0.5812919269365794,0.6281791535344927,Time limit reached,128022,1028
2,17,1,85,17.0,1,1.138679e6,0.5812919269365794,0.6281791535344927,Time limit reached,128123,1029
2,17,1,85,17.0,1,1.141992e6,0.5812921494456068,0.6281791535344927,Time limit reached,128287,1030
2,17,1,85,17.0,1,1.142926e6,0.5812921494456068,0.6281791535344927,Time limit reached,128384,1031
2,17,1,85,17.0,1,1.14609e6,0.5812930300364337,0.6281791535344927,Time limit reached,128542,1032
2,17,1,85,17.0,1,1.146942e6,0.5812930300364337,0.6281791535344927,Time limit reached,128654,1033
2,17,1,85,17.0,1,1.148514e6,0.5812930575155297,0.6281791535344927,Time limit reached,128821,1034
2,17,1,85,17.0,1,1.149766e6,0.5812930575155297,0.6281791535344927,Time limit reached,128950,1035
2,17,1,85,17.0,1,1.152889e6,0.5812933849160472,0.6281791535344927,Time limit reached,129100,1036
2,17,1,85,17.0,1,1.15446e6,0.5812933849160472,0.6281791535344927,Time limit reached,129167,1037
2,17,1,85,17.0,1,1.154568e6,0.5812947411174413,0.6281791535344927,Time limit reached,129202,1036
2,17,1,85,17.0,1,1.155143e6,0.5812947411174413,0.6281791535344927,Time limit reached,129313,1037
2,17,1,85,17.0,1,1.155892e6,0.5812949915531737,0.6281791535344927,Time limit reached,129450,1038
2,17,1,85,17.0,1,1.158667e6,0.5812949915531737,0.6281791535344927,Time limit reached,129530,1039
2,17,1,85,17.0,1,1.158839e6,0.5812951798185816,0.6281791535344927,Time limit reached,129573,1038
2,17,1,85,17.0,1,1.159242e6,0.5812951798185816,0.6281791535344927,Time limit reached,129669,1039
2,17,1,85,17.0,1,1.159738e6,0.5812952828685357,0.6281791535344927,Time limit reached,129780,1040
